Tid,Space,Tab
08.00 - 09.00,Frukost,
09.00 - 09.10,Intro till konferensen,
09.12 - 09.22,Användbara lärdomar från 20 år av medarbetarstyrning,Funktionell frontend med Elm
09.24 - 09.34,Vitala få. Användbara många,Care & Growth - Agilt ledarskap med Tuff Omsorg
09.36 - 09.46,Leva och leverera med depressioner,Botten upp Ledarskapsutvärdering
